row_idx,row_title,obj_id,title,cost_shard,cost_character,cost_other_json,allowed,addons,text_excerpt
27,"Power Copy",m7zs,"Myrddin",9,0,"[]",1,0,"You can access a variety of pocket dimensions to banish people, create blasts of wind, collect matter and shoot it as a bullet, fly, and clean up radiation. You can also glimpse how powers work."
27,"Power Copy",yla6,"Newter",4,0,"[]",1,0,"You secrete a hallucinogenic fluid from your skin at all times. You are noticeably tougher, stronger, and faster than a normal human."
27,"Power Copy",b6h8,"Nice Guy",12,0,"[]",1,0,"While this power is active, everyone will think that you're a nice guy. A friendly acquaintance. Even if you stab them in the guts, they wouldn't hold it against you."
27,"Power Copy",uql3,"Night",9,0,"[]",1,0,"You transform into a monster whenever no one is looking at you. While in this form you are incredibly strong, fast, and nearly invincible. Any damage you have taken is healed when you transform."
27,"Power Copy",7cad,"Parian",4,0,"[]",1,0,"You have fine telekinetic control over materials that weigh less than a half-pound. You can infuse porous materials with your power to control larger objects. Human flesh is the best material for your"
27,"Power Copy",etl7,"Panacea",14,0,"[]",1,0,"You have touch-range biokinesis. You can only use this on others, not yourself. You have an instinctual understanding of most biology, but even so, you cannot always understand biological-based Parahu"
27,"Power Copy",74f5,"Precipice",7,0,"[]",1,0,"You can fire blades that create lines on hit surfaces and if that surface is struck it splits along the line. You have a Tinker specialization in frail prosthetic arms. You have an enhanced sense of b"
27,"Power Copy",axa2,"Regent",7,0,"[]",1,0,"You can control other peoples' nervous systems. At first all you can do is make them twitch, but if you're around someone long enough you can control their entire body. The farther away and more peopl"
27,"Power Copy",ei2c,"Rune",5,0,"[]",1,0,"You can telekinetically control objects you trace a rune onto."
27,"Power Copy",y4q3,"Shadow Stalker",4,0,"[]",1,0,"You can enter a shadow-like breaker state in which you are lightweight and capable of phasing through matter. Electricity will harm you in this state."
27,"Power Copy",h94j,"Shatterbird",8,0,"[]",1,0,"You have the ability to manipulate silicon through high-frequency sounds, giving you essentially perfect control over all glass, sand, and other siliceous compounds."
27,"Power Copy",pwit,"Skidmark",4,0,"[]",1,0,"You can create strips of purple repelling energy on surfaces you can see. These strips are one directional, meaning they either accelerate or repel mass depending on which side it entered from."
27,"Power Copy",bytu,"Skitter/Weaver",6,0,"[]",1,0,"You have total control of all arthropods within 3 to 5 blocks as well as infinite multitasking."
27,"Power Copy",8ihy,"Sundancer",9,0,"[]",1,0,"You can create a miniature sun, hundreds or thousands of degrees in temperature, that you can manipulate at will. It takes a few seconds to form a sun. The sun forms in your hands. Temperature within "
27,"Power Copy",ix6e,"Über",2,0,"[]",1,0,"You can master any technique as long as you concentrate. You can only have 1 technique at a time, and you do not have an understanding of the broader skill."
27,"Power Copy",snlc,"Tattletale",7,0,"[]",1,0,"Your power helps you deduce things, often times without sufficient evidence. However, without enough evidence you can get really incorrect answers. You will get headaches if you use this power too muc"
27,"Power Copy",6a7o,"Valefor",13,0,"[]",1,0,"You can induce suggestibility in people by looking at them. You can then implant triggers or orders, including erasing the memory of the suggestion."
27,"Power Copy",lpeb,"Victor",5,0,"[]",1,0,"You are a skill thief, with the ability to absorb the practical expertise of anyone you spend time in the presence of. The skills you can absorb can be increased by things such as eye contact or physi"
27,"Power Copy",7963,"Vista",12,0,"[]",1,0,"You can warp space on a continental scale but living beings interfere with this powers."
28,"Tier 2 Powers",olwh,"(Brute/Shaker/Tinker) Emperor of Man",35,0,"[]",3,0,"You have three abilities 1. You are a mid-level Brute, enough that only the most powerful sniper rifles could pierce your skin. You can lift 15 ton trucks and can even push tanks (though you aren't st"
28,"Tier 2 Powers",l3ed,"(Trump) Power Manipulator",20,0,"[]",3,0,"You have the ability to copy extremely weakened versions of powers off Parahumans and a slot to use those powers with. To copy a Parahuman's power you must get within a meter of them. If you copy the "
28,"Tier 2 Powers",bqul,"(Trump/Breaker/Thinker) The Gamer",20,0,"[]",3,0,"The system of any video game you've played is applied to you. This has to be an actual videogame. It will be adapted to the setting. Pokemon would have you capturing and enslaving/Mastering Parahumans"
28,"Tier 2 Powers",5zy0,"(Thinker) Omniscient",25,0,"[]",3,0,"You can answer any question anyone asks you, except that if you don't have Negentropy you can't answer how to solve/negate entropy. You can ask yourself questions and automatically know the answer to "
28,"Tier 2 Powers",8cpj,"(Trump) Dovahkiin",20,0,"[]",3,0,"You have the powers of the Dovahkiin from Elder's Scrolls V: Skyrim. Any shout the Dovahkiin can learn, you know. With a regeneration power you will have no cooldown between shouts."
28,"Tier 2 Powers",ak39,"(Changer/Trump) Pokemon",30,0,"[]",3,0,"You can transform into ANY Pokemon, including legendaries and mythicals. Pokedex entries still don't apply. When your Shard runs out of juice, you're stuck in whatever form you're in at the time."
28,"Tier 2 Powers",pxsf,"(Brute) Unlimited Potential",18,0,"[]",3,0,"As you train, your body adapts. While you will always look human, you no longer have a glass ceiling stopping you from becoming stronger. As long as your training is strenuous, you will always get str"
28,"Tier 2 Powers",gbd9,"(Shaker) Inviolable",15,0,"[]",3,0,"You can make forcefields with a total surface area across all forcefields of 100 square meters. Nothing can penetrate these. The edges of these forcefields are sharper than anything any Tinker has eve"
28,"Tier 2 Powers",b5vq,"(Master) Endbringer",18,0,"[]",3,0,"You gain control of a custom Endbringer. "
28,"Tier 2 Powers",f0jk,"(Changer) Endbringer",22,0,"[]",3,0,"You can transform into a custom Endbringer. You cannot use your non-Endbringer powers in this form. When your Shard runs out of juice, you're stuck in whatever form you're in at the time."
28,"Tier 2 Powers",0r6j,"(Brute) Endbringer",18,0,"[]",3,0,"You have the body of an Endbringer. While you still look human, your body is extremely dense and has a core. If the core is destroyed, you die. You're very durable, strong, and fast now. All your powe"
28,"Tier 2 Powers",cpi7,"(Thinker) Time-Loop",20,0,"[]",3,0,"You can set yourself into a time loop whenever you want. You can set the start and end time of the loop, and if you die the loop restarts. You can not set the start of the loop earlier than the time t"
28,"Tier 2 Powers",137x,"(Changer) Grimm",18,0,"[]",3,0,"You can transform into any Grimm from Remnant (RWBY). This includes the giant Whale Grimm, but doesn't include Salem. You can detect negative emotions while in your Grimm form. If you have Aura, you c"
28,"Tier 2 Powers",ufrq,"(Thinker) Number Man",15,0,"[]",3,0,"You are good with numbers to a Parahuman degree. You percieve this power as elaborate mathematical notation floating in the air. You can dodge attacks, predict future actions, identify weak points, se"
28,"Tier 2 Powers",yhdr,"(Trump/Master) Butcher",18,0,"[]",3,0,"You have an altered version of the Butcher's power. When you die, you reincarnate into either the last person to attack you or the one that killed you (your choice). You retain all your original power"
28,"Tier 2 Powers",v7ra,"(Blaster/Thinker/Trump/Master) Jack Slash",25,0,"[]",3,0,"You can extend the cutting edge of a bladed object, the longer the edge the farther it extends. Also gives you unconscious feelings in regard to Parahumans and influences other Parahumans' Shards to s"
28,"Tier 2 Powers",oen1,"(Trump) Eidolon",20,0,"[]",3,0,"You have Eidolon's powers without the worthy opponent issue. You can have three somewhat-random powers that you can change at any time you want. These powers can be very powerful. You can switch out q"
28,"Tier 2 Powers",joh4,"(Trump) Fairy Queen",25,0,"[]",3,0,"You have Glaistig Uaine's powerset. With a touch you can kill a Parahuman and steal their power. You can steal their power from their corpse. You can only have three active stolen powers at a time, an"
28,"Tier 2 Powers",j4ms,"(Tinker) Hero",22,0,"[]",3,0,"You have Hero's power. You are a highly versatile Tinker that specializes in wavelength manipulation. This power allows the mimicry of the Entities' Stilling power. "
29,"(Master) Custom Endbringer Powers",y1b9,"Precognition",10,0,"[]",2,0,"Your Endbringer can see every possible future, with the entities as the only blind spot. "
29,"(Master) Custom Endbringer Powers",7dpu,"Telekinesis",10,0,"[]",2,0,"Your Endbringer can control any inanimate matter within 10 miles and is powerful enough to lift every building in a city simultaneously, and fine enough to send a needle through a person's eye."
29,"(Master) Custom Endbringer Powers",247g,"Earth",10,0,"[]",2,0,"Your Endbringer can control the Earth. They can cause Earthquakes, throw boulders, or just lift the earth below a city and flip it upside down."
29,"(Master) Custom Endbringer Powers",03ok,"Copy",10,0,"[]",2,0,"Your Endbringer can copy the power of any Parahuman you know exists or existed. You can have the powers of 3 Parahumans copied at a time. This cannot copy the powers of people who have had their power"
29,"(Master) Custom Endbringer Powers",1ane,"Time",10,0,"[]",2,0,"Your Endbringer can speed or slow time by up to 10000% anywhere within a mile. They can mix and match this as you like."
29,"(Master) Custom Endbringer Powers",sdky,"Gravity",10,0,"[]",2,0,"Your Endbringer can alter gravity anywhere within ten miles. They can make the gravity of an area equal to that of the surface of the sun, though that might start to destroy the planet, so please don'"
29,"(Master) Custom Endbringer Powers",hmb0,"Mind-Control",10,0,"[]",2,0,"Your Endbringer can control the minds of any Parahuman that has been within 5 miles of them for over 10 minutes. Your Endbringer has to actively activate the timer and there is a signifier to everyone"
29,"(Master) Custom Endbringer Powers",94qj,"Summoning",10,0,"[]",2,0,"Your Endbringer can summon corrupted heroes from the Throne of Heroes to fight for them. Some heroes can fight the corruption, but they are few and far between. They can summon no more than ten of the"
29,"(Master) Custom Endbringer Powers",t2h1,"Vaatu",10,0,"[]",2,0,"Your Endbringer has control over all of the elements within three miles of them. These elements are fire, water, air, and earth, not the ones on the periodic table."
29,"(Master) Custom Endbringer Powers",9tus,"Dynakinesis",10,0,"[]",2,0,"Your Endbringer can redirect any energy that comes in contact with them, if they are aware of it coming. This includes kinetic energy."
29,"(Master) Custom Endbringer Powers",gfd6,"Flash",5,0,"[]",2,0,"Your Endbringer is moderately faster than the other Endbringers."
29,"(Master) Custom Endbringer Powers",24e4,"Saitama",5,0,"[]",2,0,"Your Endbringer is moderately stronger than the other Endbringers."
30,"(Master) Custom Endbringer Appearance",key6,"Small",0,0,"[]",0,0,"Less than 10 cubic meters in size."
30,"(Master) Custom Endbringer Appearance",z5r3,"Large",0,0,"[]",0,0,"Between 10 and 50 cubic meters in size."
30,"(Master) Custom Endbringer Appearance",i67r,"Huge",0,0,"[]",0,0,"Over 50 cubic meters in size."
30,"(Master) Custom Endbringer Appearance",o618,"Humanoid",0,0,"[]",0,0,"Anywhere from human to vaguely humanoid or bipedal."
30,"(Master) Custom Endbringer Appearance",s3mv,"Monsterous",0,0,"[]",0,0,"Resembles a monster, maybe even one of myth."
30,"(Master) Custom Endbringer Appearance",bzdz,"Beastlike",0,0,"[]",0,0,"Resembles an animal or arthropod. This can be a vague resemblance."
31,"(Changer) Custom Endbringer Powers",oxs1,"Precognition",10,0,"[]",0,0,"Your Endbringer form can see every possible future, with the entities as the only blind spot. "
31,"(Changer) Custom Endbringer Powers",y4i6,"Telekinesis",10,0,"[]",0,0,"Your Endbringer form can control any inanimate matter within 10 miles and is powerful enough to lift every building in a city simultaneously, and fine enough to send a needle through a person's eye."
31,"(Changer) Custom Endbringer Powers",09rr,"Earth",10,0,"[]",0,0,"Your Endbringer form can control the Earth. They can cause Earthquakes, throw boulders, or just lift the earth below a city and flip it upside down."
31,"(Changer) Custom Endbringer Powers",hmie,"Copy",10,0,"[]",0,0,"Your Endbringer form can copy the power of any Parahuman you know exists or existed. You can have the powers of 3 Parahumans copied at a time. This cannot copy the powers of people who have had their "
31,"(Changer) Custom Endbringer Powers",0n7j,"Time",10,0,"[]",0,0,"Your Endbringer form can speed or slow time by up to 10000% anywhere within a mile. They can mix and match this as you like."
31,"(Changer) Custom Endbringer Powers",vpbp,"Gravity",10,0,"[]",0,0,"Your Endbringer form can alter gravity anywhere within ten miles. You can make the gravity of an area equal to that of the surface of the sun, though that might start to destroy the planet, so please "
31,"(Changer) Custom Endbringer Powers",fzfu,"Mind-Control",10,0,"[]",0,0,"Your Endbringer form can control the minds of any Parahuman that has been within 5 miles of them for over 10 minutes. Your Endbringer form has to actively activate the timer and there is a signifier t"
31,"(Changer) Custom Endbringer Powers",qvxy,"Summoning",10,0,"[]",0,0,"Your Endbringer form can summon corrupted heroes from the Throne of Heroes to fight for them. Some heroes can fight the corruption, but they are few and far between. You can summon no more than ten of"
31,"(Changer) Custom Endbringer Powers",zche,"Vaatu",10,0,"[]",0,0,"Your Endbringer form has control over all of the elements within three miles of them. These elements are fire, water, air, and earth, not the ones on the periodic table."
31,"(Changer) Custom Endbringer Powers",u3r8,"Dynakinesis",10,0,"[]",0,0,"Your Endbringer form can redirect any energy that comes in contact with them, if they are aware of it coming. This includes kinetic energy."
31,"(Changer) Custom Endbringer Powers",i8lx,"Flash",5,0,"[]",0,0,"Your Endbringer form is moderately faster than the other Endbringers."
31,"(Changer) Custom Endbringer Powers",5r2t,"Saitama",5,0,"[]",0,0,"Your Endbringer form is moderately stronger than the other Endbringers."
32,"(Changer) Custom Endbringer Appearance",4buc,"Small",0,0,"[]",0,0,"Less than 5 cubic meters in size."
32,"(Changer) Custom Endbringer Appearance",zq44,"Large",0,0,"[]",0,0,"Between 5 and 50 cubic meters in size."
32,"(Changer) Custom Endbringer Appearance",3icc,"Huge",0,0,"[]",0,0,"Over 50 cubic meters in size."
32,"(Changer) Custom Endbringer Appearance",481t,"Humanoid",0,0,"[]",0,0,"Anywhere from human to vaguely humanoid or bipedal."
32,"(Changer) Custom Endbringer Appearance",4sqf,"Monsterous",0,0,"[]",0,0,"Resembles a monster, maybe even one of myth."
32,"(Changer) Custom Endbringer Appearance",k4gb,"Beastlike",0,0,"[]",0,0,"Resembles an animal or arthropod. This can be a vague resemblance."
33,"Tier 1 Powers",ypm0,"(Blaster/Striker) Sting",25,0,"[]",1,0,"You can infuse anything you can touch, any projectile you fire, or any power you manifest, with the ability to ignore select laws of physics, including the ability to pass through anything. These will"
33,"Tier 1 Powers",sful,"(Trump) Oberon/Titania",35,0,"[]",1,0,"You can gain a permanent copy of the power of any Parahuman you touch. This works on the substance in Cauldron Vials and the Garden of Eden too, though adapted for human use. You can only have five of"
33,"Tier 1 Powers",w6xe,"(Brute/Breaker) Immortal",30,0,"[]",1,0,"You are immortal, invulnerable, inviolable. You no longer age. Until your power runs out of juice, you cannot die. The exception to this is if your Corona Pollenta and Corona Gemma are near-simultaneo"
33,"Tier 1 Powers",sls0,"(Shaker) It Gets Worse",40,0,"[]",1,0,"There are few things that can harm you. Not because you're an ultra Brute or so fast you can't get hit. No, you have impossible luck. No one harms you because they get hurt or humiliated or even kille"
33,"Tier 1 Powers",ri0t,"(Mover) Door Me",25,0,"[]",1,0,"You can make portals to anywhere you've seen since triggering, even if only through pictures or videos. As many as you want, and anything that passes through one keeps all its momentum. "
33,"Tier 1 Powers",67nt,"(Shaker) And the Void Stares Back",35,0,"[]",1,0,"Your whole body is a door to a pocket dimension. Your surface is a semipermeable membrane, you can choose what can pass and what can't. You can shift your shape, and using materials similar to skin, y"
33,"Tier 1 Powers",3qqm,"(Tinker) Revolution",20,0,"[]",1,0,"You can remove black boxes from Tinkertech so that it can be analyzed completely by mundane scientists. If you analyze Masamune's mass production technology, you might be able to mass produce real-tec"
33,"Tier 1 Powers",974r,"(Brute) Avalon",30,0,"[]",1,0,"You regenerate near instantaneously, are far more durable than you otherwise would, have unlimited stamina, have no limits when it comes to how strong you can become through training, are beloved by n"
33,"Tier 1 Powers",g2oz,"(Thinker) Vision",35,0,"[]",1,0,"You can simulate any scenario you can come up with. You can alter the scenario with a thought, and you are protected from any mental affects that occur to your in-simulation self, including insanity, "
33,"Tier 1 Powers",u8po,"(Shaker) Cast",30,0,"[]",1,0,"You have internal energy that you can use to summon things. The more energy you have, the longer you have gone without summoning, and the more you've slept, the more energy you can spend on a summon. "
34,"(Shardless) One Pointers",e2an,"Mover",1,0,"[]",0,0,"It takes a third of the time it would otherwise for you to react to stimuli. The average human can react in 0.2 seconds, with the fastest being 0.09 seconds. If you had average human reflexes, your re"
34,"(Shardless) One Pointers",fhr6,"Shaker",1,0,"[]",0,0,"You're able to exert up to a maximum of 1 pound of force total on objects within 50 meters of you. The 1 pound of force has to be spread between any objects you're using this power on."
34,"(Shardless) One Pointers",47pj,"Brute",1,0,"[]",0,0,"You can access all your strength at any time, allowing you to perform feats that normally could only be done when on an adrenaline high. This can cause damage to your muscles and bones. You are guaran"
34,"(Shardless) One Pointers",k345,"Breaker",1,0,"[]",0,0,"You can change the temperature of your body to -50 degrees Celsius to 100 degrees Celsius with no negative effects to yourself."
34,"(Shardless) One Pointers",u6x2,"Master",1,0,"[]",0,0,"People are more likely to monologue when in your presence. This can be turned off at will."
34,"(Shardless) One Pointers",mv7e,"Tinker",1,0,"[]",0,0,"When you're coming up with blueprints, your mental gaps will be filled by your unconscious mind as long as you have the prerequisite knowledge to come to the conclusion yourself given enough time. Als"
34,"(Shardless) One Pointers",dy7h,"Blaster",1,0,"[]",0,0,"You have perfect aim."
34,"(Shardless) One Pointers",ojin,"Thinker",1,0,"[]",0,0,"You know how to cold read. "
34,"(Shardless) One Pointers",2r4f,"Striker",1,0,"[]",0,0,"You can reduce the friction by up to 50% on any object you touch with a total of 1 square meter of material. You can cancel this on any object at will."
34,"(Shardless) One Pointers",1gay,"Changer",1,0,"[]",0,0,"You control the length and strength of your hair. You could become Rapunzel in minutes, and could give your hair the tensile strength of steel. "
34,"(Shardless) One Pointers",kpwp,"Trump",1,0,"[]",0,0,"You know when superpowered individuals are nearby and have a one-word generalization of their power, and what type of power they have (Magecraft, Parahuman, Mutant, Quirk, etc.)."
34,"(Shardless) One Pointers",sfkh,"Stranger",1,0,"[]",0,0,"People will initially come to the conclusion you're weak and that they could defeat you easily. This can be toggled on/off at will."
35,"(Multi-Pointer) Shardless Powers",1527,"Aura",15,0,"[]",0,0,"You have the power of Aura, from RWBY. You can gift the power of Aura to others if you can figure out how. Aura will absorb most damage done by any physical or elemental attack you're aware of, give y"
35,"(Multi-Pointer) Shardless Powers",potm,"Holmes",10,0,"[]",0,0,"This power makes you a genius of deduction and perception. It doesn't make you any better at guessing, and you need sufficient evidence to make a conclusion. However, it is a lot less likely to be wro"
35,"(Multi-Pointer) Shardless Powers",s8hp,"The Force",18,0,"[]",0,0,"Remarkable, your Midichlorian count is nearly 20,000. Yes, the force does exist, and you have been given the ability to use it."
35,"(Multi-Pointer) Shardless Powers",lyt5,"Alchemy",15,0,"[]",0,0,"You have Full Metal Alchemist's Alchemy, specifically Clap Alchemy. You didn't even need to lose a limb! As long as you understand the structure of something, you can transmute it into something else,"
35,"(Multi-Pointer) Shardless Powers",zv1o,"Code Geass",10,0,"[]",0,0,"You can give one absolute order to every carbon based lifeforms more intelligent than a mouse you look in the eyes. They will believe they did what you ordered of their own free will, but can deduce t"
35,"(Multi-Pointer) Shardless Powers",qqnn,"Magik",5,0,"[]",0,0,"You can shoot elemental spells at your opponent, reminiscent of fantasy magic. While you won't get anything stronger than a fireball the size of a watermelon or a stone spike jutting from the ground f"
35,"(Multi-Pointer) Shardless Powers",xluv,"Magecraft",25,0,"[]",0,0,"You have the ability to perform Magecraft from the Type-Moon series. You instinctively know the basics and find yourself learning quickly. Due to the lack of other Mages on Earth Bet, any mysteries yo"
35,"(Multi-Pointer) Shardless Powers",obae,"Demiservant",30,0,"[]",0,0,"You gain the ability to transform into any one fictional character from an official source (that you recognize as fiction), as well as gaining all their abilities, memories, and skills. You have their"
35,"(Multi-Pointer) Shardless Powers",nss7,"Heroic Spirit",50,0,"[]",0,0,"You gain the ability to transform into any one fictional character from an official source (that you recognize as fiction), as well as gaining all their abilities, memories, and skills. You have their"
36,"Combo Powers",whs5,"Avatar",7,0,"[]",0,0,"You can not only bend all four of the elements, but you can also Energybend. With training you can give and take away bending to others. You also learn how to bend three times as quickly as you would "
36,"Combo Powers",wo5e,"Biobringer",10,0,"[]",0,0,"You have absolute control and understanding of all carbon based lifeforms. You also can control biology at three times the rate you could before."
36,"Combo Powers",mazz,"Tsundere",5,0,"[]",0,0,"If you try hiding your positive feelings for someone, they will gain a slower version of Unlimited Potential. That is to say that as long as they continuously train to the point they strain themselves"
36,"Combo Powers",o80q,"Jedi Knight",5,0,"[]",0,0,"As a force-user that has access to light sabers, you can now become a Jedi (Or Sith). However, you don't have any training. Now you can create Holocrons with training straight from the Star Wars galax"
36,"Combo Powers",2f3c,"Yang Xiao-Long",5,0,"[]",0,0,"You can transform into Yang, have all her skills, knowledge, and items. You even know how to act like her. This includes the ability to unlock auras. This allows you to keep Yang It! even after your S"
36,"Combo Powers",5pxx,"Gate of Babylon",10,0,"[]",0,0,"You have access to every mythical treasure thought up by man before the year 1900 and can open portals to your pocket dimension. Items can be launched from your pocket dimension at the speed of sound."
36,"Combo Powers",uxkw,"Golden Trio and their +1",10,0,"[]",0,0,"You can bring three people with you when you time loop."
36,"Combo Powers",4lb9,"The End-Becomer",10,0,"[]",0,0,"You can take control over any single one of the existing Endbringers, while keeping all your other powers as well as getting theirs."
36,"Combo Powers",gw54,"Time Lord",15,0,"[]",0,0,"You become a Time Lord from Doctor Who and know how to make the technology from the show, including the TARDIS."
36,"Combo Powers",ccoz,"Meta Knowledge",5,0,"[]",0,0,"You know when you're being simulated and can either act differently in the simulation or just shut the simulation off altogether. You recall all simulated memories after the simulation ends unless the"
36,"Combo Powers",mypd,"Truth",20,0,"[]",0,0,"You can grant people knowledge and/or any power you have, though to do so you need to throw them through a gate and take something from them equal to what you gave them. You can create life, you can c"
36,"Combo Powers",o1kp,"Mage",5,0,"[]",0,0,"Your magic can get stronger with training, but the effects will always be simple in comparison to what you can do with Magecraft. "
36,"Combo Powers",wxio,"Cabbage Corp",5,0,"[]",0,0,"As long as you make it look like an accident, if you sabotage a business no one but the business itself will blame you. "
36,"Combo Powers",0ze9,"Natsuki Subaru",-8,0,"[]",0,0,"You can transform into Natsuki Subaru, have all his skills, knowledge, abilities, powers, blessings, and curses. You even know how to act like him. This includes the Witch's Love. This power replaces "
36,"Combo Powers",1mnn,"Soldier of the Future",8,0,"[]",0,0,"You can use Miss Militia's power with any Tinkertech weapon you've touched."
36,"Combo Powers",l4kr,"Biotech",10,0,"[]",0,0,"You can convert any Tinkertech you analyze to a biological version of the tech."
36,"Combo Powers",5elz,"Biomass Generation",15,0,"[]",0,0,"When altering yourself with Self-Biokinesis you are not limited by the matter in your body, you can create extra matter from nothing."
36,"Combo Powers",lyn7,"Path to Victory",15,0,"[]",0,0,"You can come up with a step-by-step plan to fulfill any goal, and can perform each step perfectly. Blindspots include Eidolon, Trigger Events, Entities, Parts of Entities, Endbringers, etc."
36,"Combo Powers",ueuc,"The Legion of the Fae",15,0,"[]",0,0,"If you've beaten a Parahuman in battle, you permanently have the 50% as powerful version of their power, even when you have a 100% as powerful power active. You can have an unlimited number of those 5"
36,"Combo Powers",aeq3,"Skittering Legions",8,0,"[]",0,0,"You can control not only rodents and bugs, but any non-Sapient lifeforms not resistant to Master effects. "
36,"Combo Powers",nx9r,"Resurrection",15,0,"[]",0,0,"If you repair their corpse, you can bring anyone back to life. They will not have any brain damage or memory loss."
37,"(Universe) Oops...",q6x8,"Earth Bet",0,0,"[]",1,0,"Oh, wait, no, I did anchor you to the right place. Origin of Powers: Entities, Shards, Cauldron Vials, Corona Pollenta, Corona Gemma Major Threats: The Entity, The Endbringers, CUI, Cauldron, The Fall"
37,"(Universe) Oops...",asb1,"Earth Bet AU",8,0,"[]",1,0,"Huh... I remembered it being different. Essentially, this is a version of Earth Bet where history and/or reality has been changed in some, way, shape, or form."
37,"(Universe) Oops...",q9pq,"No Transfer",30,15,"[]",1,0,"I accidentally anchored your soul back in your own world... (Canon-end would be what you call right now) Other than a couple scattered precogs, there aren't really that many Parahumans. Well, there we"
37,"(Universe) Oops...",s5dh,"RWBY",5,0,"[]",1,0,"Origin of Powers: Brother 'Gods' and your own Soul Major Threats: Salem, Grimm, Brother Gods Major Powers: Salem, Ozpin, Maidens, Four Nations, Brother Gods Super Abilities: Aura, Dust, Magic Silver E"
37,"(Universe) Oops...",j3wf,"My Hero Academia",8,0,"[]",1,0,"Origin of Powers: Genetic Mutation Major Threats: League of Villains Major Powers: All Might, All for One Super Abilities: Quirks (Generally weaker than Shard based powers, but much more common.) One "
37,"(Universe) Oops...",dais,"Avatar: The Last Airbender",8,0,"[]",1,0,"Origin of Powers: Lion-Turtles and Spirits Major Threats: Fire Nation, Vaatu Major Powers: Fire Nation, Earth Nation, Vaatu, Raava, Avatar Super Abilities: Bending and Communing with Spirits Avatar: A"
37,"(Universe) Oops...",fxww,"Avatar: Legend of Korra",7,0,"[]",1,0,"Origin of Powers: Lion-Turtles and Spirits Major Threats: Vaatu, Equalists Major Powers: Fire Nation, Earth Nation, Water Nation, Liberty City, Vaatu, Raava, Avatar Super Abilities: Bending and Commun"
37,"(Universe) Oops...",78de,"Fullmetal Alchemist: Brotherhood",10,0,"[]",1,0,"Origin of Powers: Truth Major Threats: Father, the Homunculi Major Powers: Amestris, Xing, the Homunculi, the Sacrifices, Hohenheim Super Abilities: Alchemy, Alkahestry, Clap Alchemy, Philosopher Ston"
37,"(Universe) Oops...",qfmr,"Star Wars: The Original Trilogy",5,0,"[]",1,0,"Origin of Powers: Midichlorians Major Threats: The Sith, The Empire Major Powers: The Sith, The Rebellion, Darth Vader Super Abilities: The Force Force Using Sects: Sith, Witches, Remnants of the Jedi"
37,"(Universe) Oops...",swq5,"Familiar of Zero",20,0,"[]",1,0,"Origin of Powers: Magic, Spirits Major Threats: Elves, Albionese Rebellion Major Powers: Elves, Tristain, Romania, Gallia, Germania, Albionese Rebellion, Void Mages Super Abilities: Magic Void Mages: "
37,"(Universe) Oops...",hqa5,"Akame ga Kill!",15,0,"[]",1,0,"Origin of Powers: Danger Beasts / Teigu Major Threats: The Empire Major Powers: The Empire, The Rebellion, Danger Beasts Super Abilities: Teigu Note: The maximum physical capacity of unpowered humans "
37,"(Universe) Oops...",mqcl,"Gate: Thus the JSDF Fought There",25,0,"[]",1,0,"Origin of Powers: Magic, Gods Major Threats: None, really Major Powers: JSDF Super Abilities: Magic Note: Nothing here is that powerful seeing as the JSDF, an inexperienced not-really-military, has no"
37,"(Universe) Oops...",qe04,"Pokemon",5,0,"[]",1,0,"Origin of Powers: Aura, Psychic, Pokemon Major Threats: Legendaries, Team Rocket, Team Magma, Team Aqua, Team Galactic, Team Plasma, Team Flare, Team Skull, Team Rainbow Rocket, and Team Yell Major Po"
37,"(Universe) Oops...",onx3,"Fate/Stay Night",5,0,"[]",1,0,"Origin of Powers: Od and Mana Major Threats: Sorcerers, Magi, Dead Apostles, Sealing Designates, Masters, and Servants Major Powers: Sorcerers, Magi, Dead Apostles, Sealing Designates, Masters, and Se"
37,"(Universe) Oops...",tz0c,"Ranma 1/2",5,0,"[]",1,0,"Origin of Powers: Ki and Magic Major Threats: Nerima Wrecking Crew, Chinese Amazons, Musk Dynasty, Saffron, the Phoenix People, Happosai, Jusenkyo Major Powers: Nerima Wrecking Crew, Chinese Amazons, "
37,"(Universe) Oops...",o6fk,"Naruto",5,0,"[]",1,0,"Origin of Powers: Hagoromo Otsutsuki Major Threats: Konoha, Suna, Kumo, Iwa, Kiri, Oto, Akatsuki, Root, Otsutsuki Kaguya, Madara, Zetsu Major Powers: Konoha, Suna, Kumo, Iwa, Kiri, Oto, Akatsuki, Root"
37,"(Universe) Oops...",978h,"Harry Potter",18,0,"[]",1,0,"Origin of Powers: Magic Major Threats: Death Eaters Major Powers: Ministry of Magic, Hogwarts, Death Eaters Super Abilities: Magic Note: You have an approximately 0.1% chance of having magic upon ente"
37,"(Universe) Oops...",tz70,"Marvel Cinamatic Universe",10,0,"[]",1,0,"Origin of Powers: Genius, Infinity Stones, Magic, Radioactive Spiders, Experimentation Major Threats: Hydra, Thanos, Loki, Hela Major Powers: Hydra, Thanos, Loki, Hela, The Avengers, Shield, Wakanda, "
37,"(Universe) Oops...",mf6a,"One Piece",5,0,"[]",1,0,"Origin of Powers: Willpower, Devil Fruit Major Threats: The World Government, the Navy, the Celestial Dragons, the 7 Warlords, the Four Emperors, and the 11 Supernovas Major Powers: The World Governme"
